run_at,operator,source_type,title,url,area,keywords,score,business_opportunity
2026-06-12T18:30:17.138754+00:00,YPF,company_page,YPF source page,https://www.ypf.com/,,vaca muerta,45,Strategic monitoring
2026-06-12T18:30:17.149623+00:00,YPF,investor_or_public_link,https://novedades.ypf.com/r/documents.html?p=ypf-presento-un-nuevo-rigi-para-vaca-muertapdf.pdf,https://novedades.ypf.com/r/documents.html?p=ypf-presento-un-nuevo-rigi-para-vaca-muertapdf.pdf,,rig,45,Drilling rigs
2026-06-12T18:30:17.149652+00:00,YPF,investor_or_public_link,DesafÃ­o Vaca Muerta ConocÃ© mÃ¡s,https://desafiovacamuerta.ypf.com/,,vaca muerta,45,Strategic monitoring
2026-06-12T18:30:17.619340+00:00,VISTA,company_page,VISTA source page,https://www.vistaenergy.com/,,neuquén;vaca muerta,60,Strategic monitoring
2026-06-12T18:30:17.651142+00:00,VISTA,investor_or_public_link,inversores,https://www.vistaenergy.com/inversionistas,,inversion,35,Strategic monitoring
2026-06-12T18:30:18.134076+00:00,TECPETROL,company_page,TECPETROL source page,https://www.tecpetrol.com/,FORTIN DE PIEDRA,inversión;rig;vaca muerta,95,Drilling rigs
2026-06-12T18:30:19.296770+00:00,TECPETROL,company_page,TECPETROL source page,https://www.techint.com/,,rig;vaca muerta,75,Drilling rigs
2026-06-12T18:30:19.316179+00:00,TECPETROL,investor_or_public_link,"Argentina Expandimos la infraestructura energética de Argentina Construimos el Gasoducto Perito Moreno, una obra clave que incrementó un 30% la capacidad de transporte del gas natural producido en Vaca Muerta. Explora el proyecto",https://www.techint.com/es/nuestros-proyectos/gasoducto-perito-francisco-pascasio-moreno,,vaca muerta,45,Strategic monitoring
2026-06-12T18:30:21.134963+00:00,PAE,company_page,PAE source page,https://www.pan-energy.com/,,emisiones,25,Venting / emissions
2026-06-12T18:30:24.651243+00:00,TOTALENERGIES,company_page,TOTALENERGIES source page,https://totalenergies.com/investors,,emissions;investment;rig,75,Drilling rigs; Venting / emissions
2026-06-12T18:30:24.682240+00:00,TOTALENERGIES,investor_or_public_link,Human rights,https://totalenergies.com/sustainability/positive-impact-stakeholders/human-rights,,rig,45,Drilling rigs
2026-06-12T18:30:27.230686+00:00,CGC,company_page,CGC source page,https://www.cgc.energy/,,inversión,35,Strategic monitoring
2026-06-12T18:30:40.296248+00:00,PHOENIX,company_page,PHOENIX source page,https://www.phoenixglobalresources.com/,,investment;neuquén;vaca muerta;wells,95,Drilling rigs
